Date,Open,High,Low,Close,Adj Close,Volume
2024-05-21,193.5,198.89999389648438,190.0,190.5,190.5,13600
2024-05-22,191.5,192.5,186.25,187.64999389648438,187.64999389648438,16607
2024-05-23,188.75,190.0,186.60000610351562,187.5,187.5,13352
2024-05-24,187.4499969482422,189.14999389648438,185.60000610351562,186.60000610351562,186.60000610351562,10361
2024-05-27,189.0,189.0,181.5,182.6999969482422,182.6999969482422,14831
2024-05-28,183.0,188.0,183.0,183.35000610351562,183.35000610351562,17570
2024-05-29,185.35000610351562,185.35000610351562,181.60000610351562,182.64999389648438,182.64999389648438,7358
2024-05-30,183.60000610351562,183.60000610351562,181.0,181.3000030517578,181.3000030517578,6532
2024-05-31,182.0500030517578,182.3000030517578,180.10000610351562,181.10000610351562,181.10000610351562,5382
2024-06-03,184.3000030517578,188.25,179.3000030517578,181.25,181.25,14189
2024-06-04,184.0,184.0,162.0500030517578,167.4499969482422,167.4499969482422,55917
2024-06-05,174.89999389648438,179.0,166.14999389648438,174.0,174.0,24086
2024-06-06,176.0,186.4499969482422,176.0,179.75,179.75,27024
2024-06-07,180.10000610351562,185.6999969482422,178.35000610351562,183.5,183.5,16168
2024-06-10,182.5500030517578,185.3800048828125,178.99000549316406,182.1300048828125,182.1300048828125,13855
2024-06-11,181.0,185.8800048828125,181.0,183.7899932861328,183.7899932861328,14199
2024-06-12,184.75999450683594,194.25,184.75999450683594,189.6199951171875,189.6199951171875,27548
2024-06-13,190.64999389648438,203.5,190.64999389648438,195.08999633789062,195.08999633789062,59141
2024-06-14,195.08999633789062,199.83999633789062,191.0,191.3300018310547,191.3300018310547,26830
2024-06-18,192.3000030517578,194.97999572753906,185.85000610351562,186.3699951171875,186.3699951171875,22983
