Date,Open,High,Low,Close,Adj Close,Volume
2024-05-21,1.25,1.25,1.2000000476837158,1.2000000476837158,1.2000000476837158,3328003
2024-05-22,1.149999976158142,1.2000000476837158,1.149999976158142,1.149999976158142,1.149999976158142,1141423
2024-05-23,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,1.100000023841858,700533
2024-05-24,1.100000023841858,1.149999976158142,1.0499999523162842,1.149999976158142,1.149999976158142,812028
2024-05-27,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,894798
2024-05-28,1.25,1.25,1.25,1.25,1.25,1098419
2024-05-29,1.2999999523162842,1.2999999523162842,1.2000000476837158,1.2999999523162842,1.2999999523162842,1425397
2024-05-30,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,611717
2024-05-31,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1.399999976158142,1309200
2024-06-03,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,1.350000023841858,800432
2024-06-04,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,1.2999999523162842,218290
2024-06-05,1.25,1.25,1.25,1.25,1.25,152830
2024-06-06,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,1.2000000476837158,262506
2024-06-07,1.149999976158142,1.2000000476837158,1.149999976158142,1.149999976158142,1.149999976158142,237803
2024-06-10,1.1200000047683716,1.149999976158142,1.1200000047683716,1.1200000047683716,1.1200000047683716,197388
2024-06-11,1.090000033378601,1.100000023841858,1.090000033378601,1.090000033378601,1.090000033378601,239020
2024-06-12,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,1.1100000143051147,492025
2024-06-13,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,1.1299999952316284,388730
2024-06-14,1.149999976158142,1.149999976158142,1.1299999952316284,1.149999976158142,1.149999976158142,236385
2024-06-18,1.159999966621399,1.1699999570846558,1.159999966621399,1.1699999570846558,1.1699999570846558,177628
