Date,Open,High,Low,Close,Adj Close,Volume
2024-05-21,2070.0,2077.60009765625,2000.5,2035.199951171875,2030.4766845703125,7334
2024-05-22,2090.0,2099.60009765625,1969.8499755859375,1984.8499755859375,1980.24365234375,6766
2024-05-23,2048.0,2049.0,1974.0,1990.949951171875,1986.3294677734375,4374
2024-05-24,1965.0,2090.449951171875,1965.0,2049.64990234375,2044.8931884765625,7301
2024-05-27,2051.14990234375,2100.0,1980.0,1984.5,1979.8944091796875,6931
2024-05-28,1990.0,2005.0,1910.0,1925.1500244140625,1920.6822509765625,2772
2024-05-29,1925.1500244140625,2000.0,1925.0999755859375,1949.9000244140625,1945.374755859375,2341
2024-05-30,1959.0,2000.0,1910.0,1924.8499755859375,1920.3828125,1794
2024-05-31,1920.0,1995.0,1901.0,1927.550048828125,1923.07666015625,1821
2024-06-03,2023.9000244140625,2023.9000244140625,1942.0,1996.1500244140625,1991.5174560546875,8873
2024-06-04,1996.0,1997.0,1896.3499755859375,1896.3499755859375,1891.948974609375,6452
2024-06-05,1801.550048828125,1938.0,1801.550048828125,1823.5,1819.26806640625,10113
2024-06-06,1851.8499755859375,1914.6500244140625,1801.300048828125,1914.550048828125,1910.1068115234375,9735
2024-06-07,1914.6500244140625,2007.9000244140625,1880.0,1991.800048828125,1987.177490234375,6601
2024-06-10,1989.0,2039.0,1950.0,1981.199951171875,1976.60205078125,2931
2024-06-11,1981.199951171875,2015.0,1912.199951171875,2002.699951171875,1998.0521240234375,4646
2024-06-12,1999.9000244140625,2102.800048828125,1999.9000244140625,2102.800048828125,2097.919921875,9740
2024-06-13,2150.0,2205.0,2070.0,2154.449951171875,2149.449951171875,6225
2024-06-14,2148.0,2200.0,2090.0,2132.5,2132.5,4794
2024-06-18,2140.0,2153.75,2025.9000244140625,2046.6500244140625,2046.6500244140625,9505
